"Time, s","Climb, m/s","Specific excess power, m/s","Propeller efficiency, %","Manifold pressure, atm",Supercharger gear,RPM,"Power, hp","Thrust, kgf","Propeller pitch, deg","Propeller pitch, %","IAS, km/h","TAS, km/h","Altitude, m",Mach number,"Specific energy, J/kg","Acceleration, m/s²"
0.0,-0.6,21.2,72,1.86,1,2759,2291,1655,26.5,100,272,272,34,0.22,3187.9,3.01
0.1,-0.6,21.9,70,1.87,1,2771,2305,1612,26.2,100,273,273,34,0.22,3208.9,3.07
0.2,-0.5,22.5,69,1.88,1,2787,2317,1604,26.1,100,274,275,34,0.22,3251.2,3.14
0.3,-0.5,23.1,71,1.88,1,2802,2325,1629,26.1,100,275,276,34,0.22,3272.4,3.19
0.4,-0.3,23.6,73,1.89,1,2814,2329,1684,26.3,100,277,277,34,0.23,3293.8,3.24
0.5,-0.1,23.4,76,1.89,1,2820,2327,1740,26.6,100,278,278,34,0.23,3315.2,3.19
0.6,0.5,23.2,80,1.88,1,2823,2321,1812,26.9,100,279,279,34,0.23,3336.7,3.15
0.7,1.2,23.1,83,1.87,1,2819,2311,1870,27.3,100,280,280,34,0.23,3358.2,3.11
0.8,2.2,23.2,85,1.86,1,2812,2300,1902,27.6,100,281,281,34,0.23,3379.9,3.08
0.9,3.0,23.3,86,1.86,1,2804,2292,1905,27.7,100,282,282,34,0.23,3401.6,3.04
1.0,4.0,23.3,85,1.85,1,2793,2284,1883,27.8,100,282,283,35,0.23,3433.2,3.01
1.1,5.3,23.8,83,1.85,1,2784,2280,1830,27.7,100,283,284,35,0.23,3455.1,2.99
1.2,6.1,24.1,81,1.85,1,2780,2280,1788,27.5,100,284,284,36,0.23,3464.9,2.97
1.3,7.2,24.5,79,1.85,1,2778,2283,1737,27.3,100,284,285,36,0.23,3486.8,2.95
1.4,8.2,23.6,77,1.85,1,2781,2289,1692,27.0,100,285,285,37,0.23,3496.7,2.74
1.5,9.3,22.8,76,1.86,1,2786,2296,1662,26.9,100,285,286,38,0.23,3528.5,2.56
1.6,10.4,22.1,75,1.87,1,2794,2303,1649,26.8,100,286,286,39,0.23,3538.3,2.40
1.7,11.1,22.5,75,1.87,1,2800,2308,1653,26.8,100,286,287,40,0.23,3570.2,2.34
1.8,12.2,22.8,76,1.87,1,2809,2312,1678,26.9,100,286,287,41,0.23,3580.0,2.29
1.9,12.9,23.1,78,1.87,1,2814,2312,1712,27.0,100,287,287,43,0.23,3599.6,2.25
2.0,13.4,22.9,79,1.87,1,2816,2310,1743,27.2,100,287,288,44,0.23,3631.6,2.11
2.1,14.1,22.7,81,1.87,1,2816,2306,1777,27.4,100,288,288,45,0.23,3641.4,1.99
2.2,14.6,22.5,82,1.86,1,2813,2301,1797,27.6,100,288,289,46,0.24,3673.5,1.88
2.3,15.2,22.5,83,1.86,1,2807,2294,1810,27.8,100,289,289,48,0.24,3693.1,1.79
2.4,15.8,22.6,83,1.85,1,2802,2289,1805,27.9,100,289,290,50,0.24,3735.1,1.70
2.5,16.3,22.6,83,1.85,1,2796,2286,1787,27.9,100,290,290,52,0.24,3754.7,1.62
2.6,16.8,23.5,82,1.85,1,2792,2285,1767,27.8,100,290,291,53,0.24,3786.9,1.65
2.7,17.2,24.4,81,1.85,1,2790,2285,1743,27.7,100,290,291,54,0.24,3796.8,1.67
2.8,17.7,25.1,80,1.85,1,2789,2287,1712,27.6,100,291,291,56,0.24,3816.4,1.68
2.9,18.1,25.2,78,1.85,1,2791,2291,1688,27.5,100,291,292,58,0.24,3858.5,1.61
3.0,18.5,25.2,78,1.86,1,2794,2295,1672,27.4,100,291,292,60,0.24,3878.1,1.54
3.1,18.9,25.3,77,1.86,1,2798,2299,1668,27.4,100,291,292,62,0.24,3897.7,1.47
3.2,19.2,25.4,78,1.86,1,2802,2302,1675,27.4,100,292,293,64,0.24,3939.9,1.42
3.3,19.5,25.6,78,1.86,1,2806,2303,1689,27.5,100,292,293,66,0.24,3959.5,1.37
3.4,19.9,25.7,79,1.86,1,2808,2303,1709,27.6,100,292,293,68,0.24,3979.2,1.33
3.5,20.2,25.2,80,1.86,1,2809,2301,1728,27.7,100,292,293,70,0.24,3998.8,1.19
3.6,20.5,24.7,81,1.86,1,2808,2299,1740,27.8,100,293,294,72,0.24,4041.0,1.07
3.7,20.8,24.2,82,1.86,1,2806,2296,1748,27.9,100,293,294,74,0.24,4060.7,0.97
3.8,21.0,24.7,82,1.86,1,2803,2293,1750,27.9,100,293,294,76,0.24,4080.3,0.96
3.9,21.3,25.1,82,1.85,1,2800,2291,1746,27.9,100,293,295,78,0.24,4122.6,0.96
4.0,21.6,25.4,82,1.85,1,2797,2290,1735,27.9,100,294,295,81,0.24,4152.1,0.95
4.1,21.8,25.8,81,1.85,1,2796,2290,1724,27.9,100,294,295,82,0.24,4161.9,0.95
4.2,22.1,26.2,80,1.85,1,2795,2290,1708,27.9,100,294,295,85,0.24,4191.3,0.95
4.3,22.3,26.5,80,1.86,1,2795,2292,1696,27.8,100,294,295,87,0.24,4210.9,0.94
4.4,22.4,26.9,79,1.86,1,2796,2294,1687,27.7,100,294,296,89,0.24,4253.3,0.94
4.5,22.6,27.2,79,1.86,1,2798,2296,1681,27.7,100,295,296,92,0.24,4282.8,0.94
4.6,22.7,27.5,79,1.86,1,2800,2297,1681,27.7,100,295,296,94,0.24,4302.4,0.94
4.7,22.8,27.0,79,1.86,1,2802,2298,1686,27.7,100,295,296,96,0.24,4322.0,0.84
4.8,22.9,26.6,80,1.86,1,2803,2299,1691,27.7,100,295,297,98,0.24,4364.5,0.76
4.9,23.0,26.2,80,1.86,1,2804,2298,1700,27.8,100,295,297,101,0.24,4393.9,0.68
5.0,23.1,26.7,81,1.86,1,2804,2298,1708,27.8,100,296,297,103,0.24,4413.6,0.71
5.1,23.1,27.1,81,1.86,1,2804,2297,1713,27.9,100,296,297,105,0.24,4433.2,0.73
5.2,23.2,27.5,81,1.86,1,2803,2295,1716,27.9,100,296,297,107,0.24,4452.8,0.75
5.3,23.3,27.8,81,1.86,1,2801,2294,1716,28.0,100,296,298,110,0.24,4505.2,0.76
5.4,23.3,28.1,81,1.86,1,2800,2293,1712,28.0,100,296,298,112,0.24,4524.8,0.78
5.5,23.4,28.4,81,1.86,1,2799,2293,1707,28.0,100,297,298,115,0.24,4554.2,0.79
5.6,23.4,27.9,81,1.86,1,2798,2293,1700,28.0,100,297,298,117,0.24,4573.9,0.71
5.7,23.5,27.5,80,1.86,1,2798,2293,1692,27.9,100,297,299,120,0.24,4626.3,0.64
5.9,23.5,27.1,80,1.86,1,2798,2294,1686,27.9,100,297,299,122,0.24,4645.9,0.58
6.0,23.5,27.5,80,1.86,1,2799,2295,1682,27.9,100,297,299,124,0.24,4665.6,0.61
6.1,23.6,27.9,80,1.86,1,2800,2296,1681,27.9,100,297,299,126,0.24,4685.2,0.64
6.2,23.6,28.2,80,1.86,1,2801,2296,1681,27.9,100,298,299,129,0.24,4714.6,0.67
6.3,23.7,28.5,80,1.86,1,2802,2297,1684,27.9,100,298,300,131,0.24,4757.3,0.70
6.4,23.7,28.8,80,1.86,1,2802,2297,1687,27.9,100,298,300,134,0.24,4786.8,0.72
6.5,23.8,29.1,81,1.86,1,2802,2296,1691,28.0,100,298,300,136,0.24,4806.4,0.74
6.6,23.9,28.6,81,1.86,1,2802,2296,1693,28.0,100,298,300,138,0.24,4826.0,0.66
6.7,24.0,28.1,81,1.86,1,2802,2295,1695,28.0,100,298,300,141,0.24,4855.4,0.60
6.8,24.1,27.7,81,1.86,1,2801,2295,1696,28.1,100,299,301,144,0.25,4908.0,0.54
6.9,24.2,28.1,81,1.86,1,2801,2294,1695,28.1,100,299,301,146,0.25,4927.7,0.58
7.0,24.3,28.5,81,1.86,1,2800,2294,1692,28.1,100,299,301,148,0.25,4947.3,0.61
7.1,24.3,28.9,81,1.86,1,2800,2294,1689,28.1,100,299,301,150,0.25,4966.9,0.64
7.2,24.4,28.4,81,1.86,1,2799,2294,1686,28.1,100,299,301,153,0.25,4996.3,0.58
7.3,24.5,28.0,81,1.86,1,2799,2294,1682,28.1,100,299,301,155,0.25,5016.0,0.52
7.4,24.6,27.7,81,1.86,1,2799,2295,1679,28.1,100,299,302,158,0.25,5068.7,0.47
7.5,24.7,28.1,80,1.86,1,2800,2295,1676,28.1,100,299,302,161,0.25,5098.1,0.51
7.6,24.7,28.6,80,1.86,1,2800,2295,1675,28.1,100,299,302,163,0.25,5117.7,0.55
7.7,24.8,29.0,81,1.86,1,2801,2296,1676,28.1,100,300,302,165,0.25,5137.3,0.59
7.8,24.9,28.6,81,1.86,1,2801,2296,1678,28.1,100,300,302,168,0.25,5166.8,0.53
7.9,25.0,28.2,81,1.86,1,2801,2296,1680,28.1,100,300,302,171,0.25,5196.2,0.48
8.0,25.0,27.9,81,1.86,1,2801,2296,1681,28.1,100,300,302,173,0.25,5215.8,0.43
8.1,25.1,28.4,81,1.86,1,2801,2295,1682,28.1,100,300,303,176,0.25,5268.6,0.48
8.2,25.1,28.9,81,1.86,1,2801,2295,1681,28.1,100,300,303,178,0.25,5288.2,0.52
8.3,25.2,29.3,81,1.86,1,2801,2295,1681,28.2,100,300,303,181,0.25,5317.6,0.56
8.4,25.3,28.9,81,1.86,1,2800,2295,1680,28.2,100,300,303,183,0.25,5337.2,0.51
8.5,25.3,28.5,81,1.86,1,2800,2295,1679,28.2,100,300,303,186,0.25,5366.7,0.46
8.6,25.3,28.2,81,1.86,1,2800,2295,1677,28.2,100,300,303,188,0.25,5386.3,0.41
8.7,25.4,27.9,81,1.86,1,2800,2295,1675,28.2,100,301,303,191,0.25,5415.7,0.37
8.8,25.4,27.7,81,1.86,1,2800,2295,1673,28.2,100,301,303,193,0.25,5435.3,0.33
8.9,25.5,27.4,81,1.86,1,2800,2295,1672,28.2,100,301,304,196,0.25,5488.2,0.30
9.0,25.5,28.0,81,1.86,1,2800,2295,1671,28.2,100,301,304,198,0.25,5507.8,0.36
9.1,25.6,28.6,81,1.86,1,2800,2295,1671,28.2,100,301,304,201,0.25,5537.2,0.42
9.2,25.6,29.1,81,1.86,1,2801,2295,1671,28.2,100,301,304,204,0.25,5566.7,0.47
9.3,25.7,28.7,81,1.86,1,2801,2295,1672,28.2,100,301,304,206,0.25,5586.3,0.42
9.4,25.7,28.4,81,1.86,1,2801,2295,1672,28.2,100,301,304,209,0.25,5615.7,0.38
9.5,25.8,28.1,81,1.86,1,2801,2295,1672,28.2,100,301,304,211,0.25,5635.3,0.34
9.6,25.8,27.9,81,1.86,1,2801,2295,1672,28.2,100,301,304,214,0.25,5664.8,0.31
9.7,25.9,27.7,81,1.86,1,2801,2295,1673,28.2,100,301,305,217,0.25,5717.7,0.28
9.8,25.9,27.5,81,1.86,1,2800,2295,1672,28.3,100,301,305,220,0.25,5747.1,0.25
9.9,26.0,28.2,81,1.86,1,2800,2295,1672,28.3,100,301,305,222,0.25,5766.7,0.32
10.0,26.0,28.7,81,1.86,1,2800,2295,1671,28.3,100,302,305,224,0.25,5786.4,0.38
10.1,26.1,29.3,81,1.86,1,2800,2295,1669,28.3,100,302,305,227,0.25,5815.8,0.43
10.2,26.1,28.9,81,1.86,1,2800,2295,1668,28.3,100,302,305,229,0.25,5835.4,0.39
10.3,26.1,28.7,81,1.86,1,2800,2295,1667,28.3,100,302,305,232,0.25,5864.8,0.35
10.4,26.2,28.4,81,1.86,1,2800,2295,1666,28.3,100,302,305,235,0.25,5894.3,0.31
10.5,26.2,28.2,81,1.86,1,2800,2295,1665,28.3,100,302,305,238,0.25,5923.7,0.28
10.6,26.2,28.0,81,1.86,1,2800,2295,1665,28.3,100,302,305,240,0.25,5943.3,0.25
10.7,26.3,27.8,81,1.86,1,2801,2296,1664,28.3,100,302,306,243,0.25,5996.3,0.23
10.8,26.3,28.5,81,1.86,1,2801,2296,1664,28.3,100,302,306,245,0.25,6016.0,0.30
10.9,26.4,29.0,81,1.86,1,2801,2296,1665,28.3,100,302,306,248,0.25,6045.4,0.36
11.0,26.4,29.6,81,1.86,1,2801,2295,1666,28.3,100,302,306,251,0.25,6074.8,0.42
11.1,26.5,29.3,81,1.86,1,2801,2295,1666,28.3,100,302,306,254,0.25,6104.2,0.38
11.2,26.6,29.0,81,1.86,1,2800,2295,1666,28.3,100,302,306,256,0.25,6123.9,0.34
11.3,26.6,28.7,81,1.86,1,2800,2295,1666,28.3,100,302,306,258,0.25,6143.5,0.30
11.4,26.7,28.5,81,1.86,1,2800,2295,1665,28.3,100,302,306,261,0.25,6172.9,0.27
11.5,26.7,28.3,81,1.86,1,2800,2295,1664,28.3,100,302,306,264,0.25,6202.3,0.25
11.6,26.7,28.2,81,1.86,1,2800,2295,1663,28.3,100,302,306,267,0.25,6231.8,0.22
11.7,26.8,28.0,81,1.86,1,2800,2295,1662,28.3,100,302,306,270,0.25,6261.2,0.20
11.8,26.8,27.9,81,1.86,1,2800,2295,1661,28.3,100,302,306,272,0.25,6280.8,0.18
11.9,26.8,27.8,81,1.86,1,2800,2295,1661,28.3,100,302,306,275,0.25,6310.3,0.16
12.0,26.9,28.5,81,1.86,1,2800,2295,1660,28.3,100,302,307,278,0.25,6363.3,0.24
12.1,26.9,29.2,81,1.86,1,2800,2296,1660,28.4,100,302,307,281,0.25,6392.8,0.31
12.2,26.9,29.7,81,1.86,1,2800,2296,1660,28.4,100,303,307,283,0.25,6412.4,0.37
12.3,26.9,29.4,81,1.86,1,2800,2296,1660,28.4,100,303,307,285,0.25,6432.0,0.33
12.4,27.0,29.2,81,1.86,1,2800,2296,1661,28.4,100,303,307,288,0.25,6461.4,0.30
12.5,27.0,29.0,81,1.86,1,2800,2295,1661,28.4,100,303,307,291,0.25,6490.9,0.27
12.6,27.0,28.8,81,1.86,1,2800,2295,1661,28.4,100,303,307,294,0.25,6520.3,0.24
12.7,27.0,28.6,81,1.86,1,2800,2295,1661,28.4,100,303,307,297,0.25,6549.7,0.22
12.8,27.0,28.4,81,1.86,1,2800,2295,1660,28.4,100,303,307,299,0.25,6569.3,0.19
12.9,27.0,28.3,81,1.86,1,2800,2295,1660,28.4,100,303,307,302,0.25,6598.8,0.18
13.0,27.0,28.2,81,1.86,1,2800,2295,1659,28.4,100,303,307,305,0.25,6628.2,0.16
13.1,27.1,28.0,81,1.86,1,2800,2295,1658,28.4,100,303,307,308,0.25,6657.6,0.14
13.2,27.1,27.9,81,1.86,1,2800,2295,1657,28.4,100,303,307,310,0.25,6677.3,0.13
13.3,27.1,27.9,81,1.86,1,2800,2295,1657,28.4,100,303,307,313,0.25,6706.7,0.12
